# x y z nx ny nz intensity label
2.38097 54.52138 0.18057 0.000000 0.000000 0.000000 0.253849 4
2.36477 54.58518 0.20377 0.000000 0.000000 0.000000 0.276341 4
2.28767 54.88718 0.16997 0.000000 0.000000 0.000000 0.321706 1
2.27177 54.94938 0.20867 0.000000 0.000000 0.000000 0.303456 1
2.25537 55.01348 0.25027 0.000000 0.000000 0.000000 0.264347 1
2.24017 55.07318 0.29627 0.000000 0.000000 0.000000 0.285740 1
2.22687 55.12548 0.34637 0.000000 0.000000 0.000000 0.261494 1
2.21347 55.17798 0.39947 0.000000 0.000000 0.000000 0.319799 1
2.20207 55.22228 0.45607 0.000000 0.000000 0.000000 0.281102 1
2.19397 55.25418 0.51557 0.000000 0.000000 0.000000 0.238819 1
2.18707 55.28128 0.57697 0.000000 0.000000 0.000000 0.293416 1
2.18547 55.28738 0.63937 0.000000 0.000000 0.000000 0.319738 1
2.18507 55.28918 0.70207 0.000000 0.000000 0.000000 0.231769 1
2.18747 55.27958 0.76397 0.000000 0.000000 0.000000 0.306691 1
2.19247 55.26008 0.82427 0.000000 0.000000 0.000000 0.307927 1
2.20037 55.22928 0.88207 0.000000 0.000000 0.000000 0.290227 1
2.28817 54.88528 0.87767 0.000000 0.000000 0.000000 0.250843 8
2.28267 54.90678 0.93427 0.000000 0.000000 0.000000 0.169665 8
2.28937 54.88038 0.98067 0.000000 0.000000 0.000000 0.330770 8
2.24767 55.04398 1.08187 0.000000 0.000000 0.000000 0.321477 1
2.26347 54.98198 1.12117 0.000000 0.000000 0.000000 0.358145 1
2.27677 54.92988 1.16087 0.000000 0.000000 0.000000 0.332219 1
2.29267 54.86738 1.19407 0.000000 0.000000 0.000000 0.370886 1
2.30737 54.81008 1.22627 0.000000 0.000000 0.000000 0.282994 1
2.32237 54.75098 1.25477 0.000000 0.000000 0.000000 0.319005 1
2.33767 54.69118 1.27997 0.000000 0.000000 0.000000 0.343511 1
2.35137 54.63748 1.30547 0.000000 0.000000 0.000000 0.343969 1
2.36577 54.58108 1.32687 0.000000 0.000000 0.000000 0.370657 1
2.37967 54.52678 1.34657 0.000000 0.000000 0.000000 0.347448 1
2.39217 54.47768 1.36727 0.000000 0.000000 0.000000 0.363851 1
2.40547 54.42568 1.38347 0.000000 0.000000 0.000000 0.367956 1
2.41757 54.37808 1.40037 0.000000 0.000000 0.000000 0.422156 1
2.43007 54.32928 1.41407 0.000000 0.000000 0.000000 0.419898 1
2.44117 54.28578 1.42997 0.000000 0.000000 0.000000 0.367880 1
2.45277 54.24028 1.44197 0.000000 0.000000 0.000000 0.396582 1
2.46357 54.19788 1.45487 0.000000 0.000000 0.000000 0.418647 1
2.47437 54.15568 1.46597 0.000000 0.000000 0.000000 0.382513 1
2.48507 54.11368 1.47537 0.000000 0.000000 0.000000 0.424491 1
2.49497 54.07488 1.48627 0.000000 0.000000 0.000000 0.472389 1
2.50497 54.03558 1.49487 0.000000 0.000000 0.000000 0.412100 1
2.51447 53.99868 1.50487 0.000000 0.000000 0.000000 0.433463 1
2.52377 53.96188 1.51347 0.000000 0.000000 0.000000 0.401862 1
2.53367 53.92328 1.51757 0.000000 0.000000 0.000000 0.449897 1
2.54267 53.88808 1.52507 0.000000 0.000000 0.000000 0.426703 1
2.55107 53.85508 1.53497 0.000000 0.000000 0.000000 0.456016 1
2.56007 53.81988 1.53947 0.000000 0.000000 0.000000 0.493782 1
2.56847 53.78708 1.54717 0.000000 0.000000 0.000000 0.424964 1
2.57657 53.75518 1.55557 0.000000 0.000000 0.000000 0.486000 1
2.58497 53.72228 1.56057 0.000000 0.000000 0.000000 0.517845 1
2.59307 53.69038 1.56677 0.000000 0.000000 0.000000 0.511620 1
2.60137 53.65798 1.57057 0.000000 0.000000 0.000000 0.452247 1
2.60937 53.62668 1.57607 0.000000 0.000000 0.000000 0.457374 1
2.61737 53.59528 1.58027 0.000000 0.000000 0.000000 0.459968 1
2.62537 53.56388 1.58337 0.000000 0.000000 0.000000 0.502190 1
2.63317 53.53368 1.58987 0.000000 0.000000 0.000000 0.454444 1
2.64087 53.50328 1.59597 0.000000 0.000000 0.000000 0.419593 1
2.64867 53.47288 1.60137 0.000000 0.000000 0.000000 0.500069 1
2.54427 53.86738 0.00107 0.000000 0.000000 0.000000 0.650416 2
2.53497 53.90298 0.00067 0.000000 0.000000 0.000000 0.622980 2
2.52467 53.94218 -0.00073 0.000000 0.000000 0.000000 0.645762 2
2.51467 53.98048 0.00117 0.000000 0.000000 0.000000 0.547509 2
2.50257 54.02668 -0.00103 0.000000 0.000000 0.000000 0.567697 2
2.49017 54.07408 -0.00113 0.000000 0.000000 0.000000 0.545785 2
2.47737 54.12308 0.00057 0.000000 0.000000 0.000000 0.599008 2
2.46247 54.17988 0.00007 0.000000 0.000000 0.000000 0.510079 2
2.44657 54.24098 0.00057 0.000000 0.000000 0.000000 0.580438 2
2.42877 54.30888 0.00087 0.000000 0.000000 0.000000 0.486748 2
2.40797 54.38818 -0.00063 0.000000 0.000000 0.000000 0.446754 2
2.38607 54.47168 0.00077 0.000000 0.000000 0.000000 0.438987 2
2.37057 54.53098 0.01827 0.000000 0.000000 0.000000 0.353155 1
2.35427 54.59348 0.03777 0.000000 0.000000 0.000000 0.344137 1
2.34017 54.64708 0.06397 0.000000 0.000000 0.000000 0.343572 1
2.38177 54.48828 0.16597 0.000000 0.000000 0.000000 0.293370 4
2.37217 54.52478 0.19567 0.000000 0.000000 0.000000 0.279393 4
2.34397 54.63258 0.20747 0.000000 0.000000 0.000000 0.248783 4
2.27657 54.89038 0.18967 0.000000 0.000000 0.000000 0.293950 1
2.26047 54.95188 0.22917 0.000000 0.000000 0.000000 0.352880 1
2.24587 55.00738 0.27307 0.000000 0.000000 0.000000 0.357702 1
2.23107 55.06418 0.31987 0.000000 0.000000 0.000000 0.271992 1
2.21757 55.11558 0.37037 0.000000 0.000000 0.000000 0.285496 1
2.20657 55.15758 0.42457 0.000000 0.000000 0.000000 0.278325 1
2.19427 55.20448 0.48097 0.000000 0.000000 0.000000 0.261830 1
2.18787 55.22918 0.54047 0.000000 0.000000 0.000000 0.275166 1
2.18307 55.24738 0.60137 0.000000 0.000000 0.000000 0.299886 1
2.18167 55.25288 0.66297 0.000000 0.000000 0.000000 0.278645 1
2.18177 55.25238 0.72447 0.000000 0.000000 0.000000 0.279118 1
2.18567 55.23748 0.78477 0.000000 0.000000 0.000000 0.237354 1
2.19317 55.20878 0.84247 0.000000 0.000000 0.000000 0.321523 1
2.20057 55.18068 0.89897 0.000000 0.000000 0.000000 0.278004 1
2.30067 54.79818 0.88077 0.000000 0.000000 0.000000 0.522698 8
2.30107 54.79658 0.92957 0.000000 0.000000 0.000000 0.520989 8
2.30167 54.79428 0.97887 0.000000 0.000000 0.000000 0.510964 8
2.24957 54.99338 1.09087 0.000000 0.000000 0.000000 0.370336 1
2.26357 54.93998 1.13097 0.000000 0.000000 0.000000 0.337102 1
2.27787 54.88508 1.16797 0.000000 0.000000 0.000000 0.374975 1
2.29307 54.82698 1.20107 0.000000 0.000000 0.000000 0.341024 1
2.30797 54.77028 1.23177 0.000000 0.000000 0.000000 0.341970 1
2.32277 54.71348 1.25967 0.000000 0.000000 0.000000 0.325597 1
2.33747 54.65768 1.28527 0.000000 0.000000 0.000000 0.341329 1
2.35167 54.60338 1.30897 0.000000 0.000000 0.000000 0.389410 1
2.36557 54.55028 1.33077 0.000000 0.000000 0.000000 0.324681 1
2.37897 54.49908 1.35117 0.000000 0.000000 0.000000 0.388968 1
2.39257 54.44708 1.36847 0.000000 0.000000 0.000000 0.394858 1
2.40497 54.39948 1.38647 0.000000 0.000000 0.000000 0.428580 1
2.41727 54.35258 1.40277 0.000000 0.000000 0.000000 0.432013 1
2.42937 54.30638 1.41737 0.000000 0.000000 0.000000 0.399756 1
2.44137 54.26058 1.43017 0.000000 0.000000 0.000000 0.346349 1
2.45237 54.21848 1.44417 0.000000 0.000000 0.000000 0.424750 1
2.46347 54.17628 1.45617 0.000000 0.000000 0.000000 0.408118 1
2.47437 54.13458 1.46677 0.000000 0.000000 0.000000 0.423346 1
2.48477 54.09478 1.47747 0.000000 0.000000 0.000000 0.366644 1
2.49497 54.05568 1.48717 0.000000 0.000000 0.000000 0.424781 1
2.50507 54.01738 1.49607 0.000000 0.000000 0.000000 0.400610 1
2.51457 53.98098 1.50577 0.000000 0.000000 0.000000 0.446235 1
2.52417 53.94438 1.51377 0.000000 0.000000 0.000000 0.514672 1
2.53357 53.90818 1.52067 0.000000 0.000000 0.000000 0.470970 1
2.54277 53.87338 1.52807 0.000000 0.000000 0.000000 0.477470 1
2.55157 53.83968 1.53607 0.000000 0.000000 0.000000 0.505394 1
2.56037 53.80588 1.54257 0.000000 0.000000 0.000000 0.448707 1
2.56907 53.77278 1.54907 0.000000 0.000000 0.000000 0.467811 1
2.57757 53.74028 1.55527 0.000000 0.000000 0.000000 0.473548 1
2.58607 53.70778 1.56067 0.000000 0.000000 0.000000 0.449592 1
2.59437 53.67598 1.56627 0.000000 0.000000 0.000000 0.457511 1
2.60277 53.64378 1.56957 0.000000 0.000000 0.000000 0.471229 1
2.61067 53.61378 1.57827 0.000000 0.000000 0.000000 0.501198 1
2.61897 53.58218 1.58127 0.000000 0.000000 0.000000 0.553384 1
2.62687 53.55198 1.58837 0.000000 0.000000 0.000000 0.503593 1
2.63487 53.52118 1.59237 0.000000 0.000000 0.000000 0.466300 1
2.64287 53.49068 1.59717 0.000000 0.000000 0.000000 0.438453 1
2.65087 53.46018 1.60187 0.000000 0.000000 0.000000 0.462455 1
2.53697 53.88118 0.00017 0.000000 0.000000 0.000000 0.596185 2
2.52717 53.91778 -0.00023 0.000000 0.000000 0.000000 0.630518 2
2.51667 53.95678 -0.00043 0.000000 0.000000 0.000000 0.611643 2
2.50537 53.99878 -0.00083 0.000000 0.000000 0.000000 0.553796 2
2.49357 54.04278 -0.00013 0.000000 0.000000 0.000000 0.585336 2
2.48067 54.09098 0.00017 0.000000 0.000000 0.000000 0.601297 2
2.46597 54.14578 -0.00093 0.000000 0.000000 0.000000 0.562829 2
2.45137 54.20018 0.00157 0.000000 0.000000 0.000000 0.537682 2
2.43397 54.26498 0.00107 0.000000 0.000000 0.000000 0.507057 2
2.41417 54.33888 -0.00033 0.000000 0.000000 0.000000 0.496452 2
2.39277 54.41858 -0.00013 0.000000 0.000000 0.000000 0.496483 2
2.37337 54.49078 0.00867 0.000000 0.000000 0.000000 0.292164 1
2.35887 54.54498 0.02967 0.000000 0.000000 0.000000 0.389837 1
2.34397 54.60038 0.05287 0.000000 0.000000 0.000000 0.348959 1
2.37487 54.48528 0.14147 0.000000 0.000000 0.000000 0.314443 4
2.37617 54.48048 0.18447 0.000000 0.000000 0.000000 0.278386 4
2.35827 54.54718 0.20517 0.000000 0.000000 0.000000 0.268376 4
2.33557 54.63188 0.22497 0.000000 0.000000 0.000000 0.232181 4
2.26567 54.89218 0.20967 0.000000 0.000000 0.000000 0.345754 1
2.25087 54.94758 0.25107 0.000000 0.000000 0.000000 0.334661 1
2.23447 55.00868 0.29447 0.000000 0.000000 0.000000 0.281941 1
2.22207 55.05488 0.34327 0.000000 0.000000 0.000000 0.302235 1
2.20847 55.10558 0.39417 0.000000 0.000000 0.000000 0.307286 1
2.19897 55.14098 0.44897 0.000000 0.000000 0.000000 0.297780 1
2.18847 55.18018 0.50567 0.000000 0.000000 0.000000 0.317876 1
2.18237 55.20278 0.56487 0.000000 0.000000 0.000000 0.332876 1
2.17897 55.21538 0.62507 0.000000 0.000000 0.000000 0.281422 1
2.17867 55.21658 0.68557 0.000000 0.000000 0.000000 0.387945 1
2.18007 55.21148 0.74577 0.000000 0.000000 0.000000 0.274891 1
2.18457 55.19478 0.80457 0.000000 0.000000 0.000000 0.262226 1
2.19367 55.16058 0.85997 0.000000 0.000000 0.000000 0.265995 8
2.29147 54.79608 0.85157 0.000000 0.000000 0.000000 0.494285 8
2.29007 54.80128 0.90157 0.000000 0.000000 0.000000 0.467094 8
2.29067 54.79928 0.95077 0.000000 0.000000 0.000000 0.407279 8
2.29067 54.79888 1.00107 0.000000 0.000000 0.000000 0.474067 8
2.24997 54.95088 1.10127 0.000000 0.000000 0.000000 0.354498 1
2.26397 54.89878 1.14017 0.000000 0.000000 0.000000 0.374105 1
2.27947 54.84098 1.17437 0.000000 0.000000 0.000000 0.343282 1
2.29407 54.78648 1.20707 0.000000 0.000000 0.000000 0.356756 1
2.30897 54.73088 1.23657 0.000000 0.000000 0.000000 0.336034 1
2.32357 54.67658 1.26397 0.000000 0.000000 0.000000 0.332723 1
2.33777 54.62338 1.28937 0.000000 0.000000 0.000000 0.365728 1
2.35217 54.56968 1.31187 0.000000 0.000000 0.000000 0.370794 1
2.36557 54.51998 1.33427 0.000000 0.000000 0.000000 0.345388 1
2.37927 54.46878 1.35327 0.000000 0.000000 0.000000 0.374365 1
2.39197 54.42168 1.37267 0.000000 0.000000 0.000000 0.411810 1
2.40497 54.37318 1.38877 0.000000 0.000000 0.000000 0.359289 1
2.41777 54.32548 1.40317 0.000000 0.000000 0.000000 0.398779 1
2.42927 54.28248 1.41927 0.000000 0.000000 0.000000 0.387106 1
2.44157 54.23668 1.43087 0.000000 0.000000 0.000000 0.443214 1
2.45257 54.19548 1.44457 0.000000 0.000000 0.000000 0.456519 1
2.46377 54.15398 1.45617 0.000000 0.000000 0.000000 0.403204 1
2.47407 54.11558 1.46917 0.000000 0.000000 0.000000 0.449943 1
2.48477 54.07578 1.47897 0.000000 0.000000 0.000000 0.444816 1
2.49547 54.03568 1.48657 0.000000 0.000000 0.000000 0.379492 1
2.50527 53.99918 1.49677 0.000000 0.000000 0.000000 0.458015 1
2.51467 53.96428 1.50777 0.000000 0.000000 0.000000 0.441566 1
2.52467 53.92708 1.51387 0.000000 0.000000 0.000000 0.395224 1
2.53397 53.89228 1.52207 0.000000 0.000000 0.000000 0.445762 1
2.54347 53.85698 1.52797 0.000000 0.000000 0.000000 0.483497 1
2.55217 53.82458 1.53747 0.000000 0.000000 0.000000 0.485954 1
2.56127 53.79058 1.54277 0.000000 0.000000 0.000000 0.461799 1
2.56977 53.75868 1.55097 0.000000 0.000000 0.000000 0.467613 1
2.57837 53.72678 1.55807 0.000000 0.000000 0.000000 0.456474 1
2.58717 53.69408 1.56197 0.000000 0.000000 0.000000 0.513298 1
2.59577 53.66188 1.56577 0.000000 0.000000 0.000000 0.482048 1
2.60387 53.63158 1.57417 0.000000 0.000000 0.000000 0.499840 1
2.61237 53.60008 1.57767 0.000000 0.000000 0.000000 0.431296 1
2.62047 53.56978 1.58467 0.000000 0.000000 0.000000 0.476356 1
2.62877 53.53878 1.58797 0.000000 0.000000 0.000000 0.453696 1
2.63687 53.50858 1.59407 0.000000 0.000000 0.000000 0.457664 1
2.64517 53.47788 1.59707 0.000000 0.000000 0.000000 0.476936 1
2.53897 53.86008 -0.00023 0.000000 0.000000 0.000000 0.647990 2
2.52957 53.89428 0.00027 0.000000 0.000000 0.000000 0.595529 2
2.51927 53.93188 -0.00023 0.000000 0.000000 0.000000 0.590005 2
2.50807 53.97258 -0.00103 0.000000 0.000000 0.000000 0.546700 2
2.49657 54.01428 -0.00013 0.000000 0.000000 0.000000 0.555596 2
2.48447 54.05848 0.00147 0.000000 0.000000 0.000000 0.554498 2
2.46977 54.11188 -0.00083 0.000000 0.000000 0.000000 0.532815 2
2.45507 54.16538 0.00017 0.000000 0.000000 0.000000 0.527398 2
2.43857 54.22538 0.00037 0.000000 0.000000 0.000000 0.542138 2
2.41997 54.29318 -0.00013 0.000000 0.000000 0.000000 0.485023 2
2.40017 54.36518 0.00127 0.000000 0.000000 0.000000 0.496666 2
2.37667 54.45068 0.00037 0.000000 0.000000 0.000000 0.385595 1
2.36217 54.50318 0.02007 0.000000 0.000000 0.000000 0.359518 1
2.34777 54.55568 0.04257 0.000000 0.000000 0.000000 0.386221 1
2.33347 54.60778 0.06787 0.000000 0.000000 0.000000 0.322637 1
2.37797 54.44608 0.17127 0.000000 0.000000 0.000000 0.243549 4
2.36647 54.48778 0.19777 0.000000 0.000000 0.000000 0.337789 4
2.33497 54.60248 0.20587 0.000000 0.000000 0.000000 0.204105 4
2.27147 54.83328 0.19207 0.000000 0.000000 0.000000 0.316182 1
2.25617 54.88908 0.23077 0.000000 0.000000 0.000000 0.272099 1
2.23967 54.94918 0.27167 0.000000 0.000000 0.000000 0.328801 1
2.22657 54.99688 0.31777 0.000000 0.000000 0.000000 0.313893 1
2.21147 55.05178 0.36567 0.000000 0.000000 0.000000 0.309819 1
2.20037 55.09198 0.41797 0.000000 0.000000 0.000000 0.275547 1
2.19067 55.12728 0.47287 0.000000 0.000000 0.000000 0.319966 1
2.18397 55.15178 0.52997 0.000000 0.000000 0.000000 0.336049 1
2.17707 55.17698 0.58857 0.000000 0.000000 0.000000 0.325505 1
2.17557 55.18218 0.64797 0.000000 0.000000 0.000000 0.323339 1
2.17547 55.18288 0.70757 0.000000 0.000000 0.000000 0.303624 1
2.17847 55.17168 0.76627 0.000000 0.000000 0.000000 0.332204 1
2.18367 55.15278 0.82347 0.000000 0.000000 0.000000 0.312612 1
2.19037 55.12838 0.87907 0.000000 0.000000 0.000000 0.288594 1
2.28057 54.80028 0.87237 0.000000 0.000000 0.000000 0.365270 8
2.28127 54.79788 0.92117 0.000000 0.000000 0.000000 0.326528 8
2.27707 54.81298 0.97517 0.000000 0.000000 0.000000 0.342077 8
2.23657 54.96028 1.07097 0.000000 0.000000 0.000000 0.334112 1
2.25177 54.90518 1.10967 0.000000 0.000000 0.000000 0.312947 1
2.26457 54.85838 1.14877 0.000000 0.000000 0.000000 0.328466 1
2.28037 54.80088 1.18127 0.000000 0.000000 0.000000 0.319615 1
2.29427 54.75038 1.21407 0.000000 0.000000 0.000000 0.361868 1
2.30957 54.69478 1.24207 0.000000 0.000000 0.000000 0.327001 1
2.32387 54.64288 1.26917 0.000000 0.000000 0.000000 0.372686 1
2.33857 54.58938 1.29287 0.000000 0.000000 0.000000 0.378866 1
2.35197 54.54038 1.31667 0.000000 0.000000 0.000000 0.333593 1
2.36587 54.48978 1.33707 0.000000 0.000000 0.000000 0.406470 1
2.38007 54.43828 1.35447 0.000000 0.000000 0.000000 0.388754 1
2.39287 54.39178 1.37297 0.000000 0.000000 0.000000 0.430549 1
2.40517 54.34698 1.39057 0.000000 0.000000 0.000000 0.397604 1
2.41737 54.30278 1.40657 0.000000 0.000000 0.000000 0.414725 1
2.42957 54.25808 1.42017 0.000000 0.000000 0.000000 0.366430 1
2.44117 54.21588 1.43387 0.000000 0.000000 0.000000 0.394491 1
2.45257 54.17448 1.44647 0.000000 0.000000 0.000000 0.363882 1
2.46347 54.13478 1.45887 0.000000 0.000000 0.000000 0.410040 1
2.47437 54.09528 1.46987 0.000000 0.000000 0.000000 0.390555 1
2.48547 54.05478 1.47777 0.000000 0.000000 0.000000 0.446998 1
2.49527 54.01928 1.48997 0.000000 0.000000 0.000000 0.453422 1
2.50527 53.98268 1.49937 0.000000 0.000000 0.000000 0.463798 1
2.51537 53.94608 1.50717 0.000000 0.000000 0.000000 0.466896 1
2.52477 53.91168 1.51667 0.000000 0.000000 0.000000 0.472770 1
2.53467 53.87578 1.52227 0.000000 0.000000 0.000000 0.439338 1
2.54397 53.84178 1.52937 0.000000 0.000000 0.000000 0.452049 1
2.55287 53.80938 1.53837 0.000000 0.000000 0.000000 0.425223 1
2.56197 53.77638 1.54467 0.000000 0.000000 0.000000 0.456336 1
2.57097 53.74378 1.55077 0.000000 0.000000 0.000000 0.452811 1
2.57957 53.71248 1.55847 0.000000 0.000000 0.000000 0.469108 1
2.58837 53.68058 1.56367 0.000000 0.000000 0.000000 0.458930 1
2.59687 53.64928 1.56957 0.000000 0.000000 0.000000 0.485878 1
2.60557 53.61788 1.57377 0.000000 0.000000 0.000000 0.459648 1
2.61417 53.58658 1.57707 0.000000 0.000000 0.000000 0.457069 1
2.62237 53.55678 1.58497 0.000000 0.000000 0.000000 0.482002 1
2.63077 53.52608 1.58927 0.000000 0.000000 0.000000 0.509560 1
2.63907 53.49578 1.59427 0.000000 0.000000 0.000000 0.471397 1
2.64747 53.46548 1.59927 0.000000 0.000000 0.000000 0.498680 1
2.53177 53.87288 -0.00043 0.000000 0.000000 0.000000 0.591531 2
2.52197 53.90768 0.00037 0.000000 0.000000 0.000000 0.602579 2
2.51137 53.94518 0.00087 0.000000 0.000000 0.000000 0.607172 2
2.49977 53.98668 0.00017 0.000000 0.000000 0.000000 0.553063 2
2.48797 54.02828 0.00207 0.000000 0.000000 0.000000 0.617548 2
2.47357 54.07948 -0.00063 0.000000 0.000000 0.000000 0.544930 2
2.45947 54.12958 0.00067 0.000000 0.000000 0.000000 0.544442 2
2.44257 54.18978 -0.00153 0.000000 0.000000 0.000000 0.504189 2
2.42537 54.25098 -0.00043 0.000000 0.000000 0.000000 0.508598 2
2.40537 54.32218 -0.00123 0.000000 0.000000 0.000000 0.497047 2
2.38397 54.39798 -0.00003 0.000000 0.000000 0.000000 0.531197 2
2.36707 54.45788 0.01367 0.000000 0.000000 0.000000 0.362234 1
2.35217 54.51108 0.03367 0.000000 0.000000 0.000000 0.373434 1
2.33787 54.56178 0.05747 0.000000 0.000000 0.000000 0.347311 1
2.37507 54.42958 0.15247 0.000000 0.000000 0.000000 0.287770 4
2.37177 54.44118 0.18827 0.000000 0.000000 0.000000 0.275288 4
2.35217 54.51088 0.20647 0.000000 0.000000 0.000000 0.250752 4
2.32127 54.62068 0.21787 0.000000 0.000000 0.000000 0.234714 4
2.26037 54.83718 0.21087 0.000000 0.000000 0.000000 0.309056 1
2.24637 54.88698 0.25147 0.000000 0.000000 0.000000 0.311391 1
2.23007 54.94468 0.29337 0.000000 0.000000 0.000000 0.335180 1
2.21817 54.98718 0.34057 0.000000 0.000000 0.000000 0.332616 1
2.20457 55.03548 0.38947 0.000000 0.000000 0.000000 0.276616 1
2.19427 55.07198 0.44197 0.000000 0.000000 0.000000 0.295979 1
2.18337 55.11078 0.49647 0.000000 0.000000 0.000000 0.298619 1
2.17807 55.12948 0.55347 0.000000 0.000000 0.000000 0.315633 1
2.17357 55.14558 0.61167 0.000000 0.000000 0.000000 0.284428 1
2.17187 55.15178 0.67037 0.000000 0.000000 0.000000 0.302922 1
2.17407 55.14388 0.72847 0.000000 0.000000 0.000000 0.276570 1
2.17677 55.13418 0.78607 0.000000 0.000000 0.000000 0.267430 1
2.18227 55.11478 0.84207 0.000000 0.000000 0.000000 0.296651 1
2.26937 54.80528 0.84447 0.000000 0.000000 0.000000 0.384665 8
2.27567 54.78268 0.88877 0.000000 0.000000 0.000000 0.293568 8
2.27547 54.78368 0.93817 0.000000 0.000000 0.000000 0.358663 8
2.27957 54.76918 0.98387 0.000000 0.000000 0.000000 0.249088 8
2.23767 54.91798 1.08127 0.000000 0.000000 0.000000 0.353582 1
2.25187 54.86728 1.11977 0.000000 0.000000 0.000000 0.339773 1
2.26537 54.81948 1.15697 0.000000 0.000000 0.000000 0.341787 1
2.28117 54.76338 1.18847 0.000000 0.000000 0.000000 0.294270 1
2.29487 54.71448 1.22037 0.000000 0.000000 0.000000 0.323964 1
2.30957 54.66238 1.24847 0.000000 0.000000 0.000000 0.367269 1
2.32527 54.60668 1.27217 0.000000 0.000000 0.000000 0.330968 1
2.33807 54.56098 1.29877 0.000000 0.000000 0.000000 0.373938 1
2.35317 54.50728 1.31837 0.000000 0.000000 0.000000 0.383703 1
2.36637 54.46038 1.33977 0.000000 0.000000 0.000000 0.377111 1
2.37997 54.41208 1.35807 0.000000 0.000000 0.000000 0.360174 1
2.39237 54.36818 1.37727 0.000000 0.000000 0.000000 0.375036 1
2.40487 54.32388 1.39427 0.000000 0.000000 0.000000 0.375784 1
2.41817 54.27668 1.40657 0.000000 0.000000 0.000000 0.440467 1
2.42967 54.23548 1.42207 0.000000 0.000000 0.000000 0.381827 1
2.44117 54.19468 1.43607 0.000000 0.000000 0.000000 0.428077 1
2.45237 54.15498 1.44937 0.000000 0.000000 0.000000 0.444984 1
2.46367 54.11498 1.46057 0.000000 0.000000 0.000000 0.396796 1
2.47487 54.07498 1.46997 0.000000 0.000000 0.000000 0.418601 1
2.48557 54.03708 1.47997 0.000000 0.000000 0.000000 0.406546 1
2.49567 54.00118 1.49087 0.000000 0.000000 0.000000 0.443290 1
2.50617 53.96398 1.49857 0.000000 0.000000 0.000000 0.442542 1
2.51557 53.93028 1.50967 0.000000 0.000000 0.000000 0.504997 1
2.52567 53.89448 1.51607 0.000000 0.000000 0.000000 0.424414 1
2.53497 53.86138 1.52547 0.000000 0.000000 0.000000 0.403937 1
2.54447 53.82748 1.53227 0.000000 0.000000 0.000000 0.457038 1
2.55407 53.79368 1.53777 0.000000 0.000000 0.000000 0.465553 1
2.56297 53.76198 1.54597 0.000000 0.000000 0.000000 0.476173 1
2.57207 53.72958 1.55177 0.000000 0.000000 0.000000 0.496986 1
2.58087 53.69838 1.55907 0.000000 0.000000 0.000000 0.482780 1
2.58977 53.66688 1.56447 0.000000 0.000000 0.000000 0.435798 1
2.59847 53.63588 1.57037 0.000000 0.000000 0.000000 0.447837 1
2.60717 53.60498 1.57567 0.000000 0.000000 0.000000 0.471336 1
2.61577 53.57428 1.58077 0.000000 0.000000 0.000000 0.493690 1
2.62427 53.54408 1.58667 0.000000 0.000000 0.000000 0.487251 1
2.63287 53.51348 1.59067 0.000000 0.000000 0.000000 0.421530 1
2.64127 53.48358 1.59767 0.000000 0.000000 0.000000 0.490303 1
2.64987 53.45308 1.60067 0.000000 0.000000 0.000000 0.443671 1
2.52477 53.88428 0.00117 0.000000 0.000000 0.000000 0.597055 2
2.51387 53.92198 -0.00013 0.000000 0.000000 0.000000 0.603067 2
2.50257 53.96148 -0.00043 0.000000 0.000000 0.000000 0.580331 2
2.49087 54.00198 0.00077 0.000000 0.000000 0.000000 0.562997 2
2.47747 54.04858 -0.00023 0.000000 0.000000 0.000000 0.542443 2
2.46277 54.09938 -0.00133 0.000000 0.000000 0.000000 0.549676 2
2.44817 54.15018 0.00067 0.000000 0.000000 0.000000 0.546899 2
2.43047 54.21178 -0.00093 0.000000 0.000000 0.000000 0.542824 2
2.41207 54.27548 0.00007 0.000000 0.000000 0.000000 0.528069 2
2.39107 54.34838 -0.00003 0.000000 0.000000 0.000000 0.506371 2
2.36967 54.42258 0.00377 0.000000 0.000000 0.000000 0.396460 1
2.35607 54.46978 0.02477 0.000000 0.000000 0.000000 0.382284 1
2.34187 54.51918 0.04727 0.000000 0.000000 0.000000 0.401175 1
2.32707 54.57048 0.07147 0.000000 0.000000 0.000000 0.358373 1
2.37397 54.40758 0.17557 0.000000 0.000000 0.000000 0.241398 4
2.36107 54.45268 0.19967 0.000000 0.000000 0.000000 0.286763 4
2.32257 54.58598 0.20047 0.000000 0.000000 0.000000 0.222049 4
2.26517 54.78528 0.19277 0.000000 0.000000 0.000000 0.412085 1
2.25087 54.83508 0.23107 0.000000 0.000000 0.000000 0.345800 1
2.23567 54.88788 0.27147 0.000000 0.000000 0.000000 0.332113 1
2.22117 54.93808 0.31517 0.000000 0.000000 0.000000 0.305852 1
2.20587 54.99148 0.37217 0.000000 0.000000 0.000000 0.300481 1
2.19557 55.02708 0.42307 0.000000 0.000000 0.000000 0.271534 1
2.18467 55.06508 0.47587 0.000000 0.000000 0.000000 0.276509 1
2.17737 55.09018 0.53117 0.000000 0.000000 0.000000 0.311376 1
2.17237 55.10778 0.58797 0.000000 0.000000 0.000000 0.270939 1
2.17017 55.11518 0.64557 0.000000 0.000000 0.000000 0.280293 1
2.16957 55.11738 0.70327 0.000000 0.000000 0.000000 0.336477 1
2.17267 55.10658 0.76007 0.000000 0.000000 0.000000 0.283314 1
